 Tura nr 1	    Armia1:[9,10,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[6,5,70000,3]	
 Tura nr 685	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,10,70000,3]	
 Tura nr 686	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[7,10,70000,3]	
 Tura nr 687	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[6,10,70000,3]	
 Tura nr 688	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,10,70000,3]	
 Tura nr 689	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,10,70000,3]	
 Tura nr 690	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,9,70000,3]	
 Tura nr 691	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,10,70000,3]	
 Tura nr 692	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,10,70000,3]	
 Tura nr 693	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[5,11,70000,3]	
 Tura nr 694	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[4,11,70000,3]	
 Tura nr 695	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[3,11,70000,3]	
 Tura nr 696	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[2,11,70000,3]	
 Tura nr 697	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,11,70000,3]	
 Tura nr 698	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,10,70000,3]	
 Tura nr 699	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,11,70000,3]	
 Tura nr 700	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,11,70000,3]	
 Tura nr 701	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,12,70000,3]	
 Tura nr 702	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,11,70000,3]	
 Tura nr 703	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,11,70000,3]	
 Tura nr 704	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,10,70000,3]	
 Tura nr 705	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,9,70000,3]	
 Tura nr 706	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,8,70000,3]	
 Tura nr 707	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,8,70000,3]	
 Tura nr 708	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,7,70000,3]	
 Tura nr 709	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[0,8,70000,3]	
 Tura nr 710	    Armia1:[13,12,5000,1]	    Armia2:[9,12,10000,2]	    Armia3:[1,8,70000,3]	
